Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
51,Writer,29044,5,6,0.12,0,4,2,4,Good,1078,0.3,252,1
45,Media_Manager,18759,8,6,0.34,9,32,18,10,Bad,4983,0.39,14,0
36,Doctor,81497,7,6,0.32,6,37,16,8,Bad,3056,0.3,9,0
43,Mechanic,35205,3,7,0.06,1,8,5,5,Good,851,0.24,213,1
27,Lawyer,121948,7,3,0.07,2,26,20,9,Standard,514,0.38,237,0
25,Media_Manager,86468,3,5,0.01,4,10,0,3,Good,212,0.39,288,1
47,Journalist,124052,2,6,0.02,3,23,3,4,Good,330,0.39,267,0
21,Engineer,42888,5,2,0.12,1,13,3,9,Good,131,0.29,402,2
27,Writer,59304,9,5,0.25,7,56,5,6,Standard,1653,0.33,202,0
38,Musician,58865,9,7,0.25,6,31,14,11,Standard,1340,0.32,246,1
36,Media_Manager,16192,9,9,0.3,9,55,18,12,Bad,1860,0.23,99,0
38,Teacher,69197,4,4,0.18,7,28,20,8,Standard,282,0.31,143,1
50,Scientist,111395,5,5,0.11,4,2,11,8,Good,939,0.41,346,1
28,Writer,29344,5,7,0.1,2,18,11,7,Standard,779,0.28,150,2
33,Musician,17770,4,5,0.04,2,6,3,1,Good,43,0.23,284,1
45,Accountant,15989,5,4,0.02,4,13,15,3,Good,665,0.41,237,2
41,Writer,42776,4,4,0.03,0,11,11,2,Good,152,0.35,263,1
39,Doctor,14293,6,9,0.24,6,59,21,10,Bad,3491,0.38,159,0
38,Scientist,29143,8,5,0.14,3,10,13,9,Standard,518,0.24,191,1
55,Media_Manager,43307,0,4,0.12,3,3,10,6,Good,301,0.37,290,1
26,Journalist,45002,4,7,0.02,1,29,19,1,Standard,1221,0.36,220,2
36,Engineer,9158,7,9,0.27,2,57,22,9,Bad,2495,0.25,161,1
31,Lawyer,42772,4,4,0.02,4,13,10,6,Good,1321,0.28,382,2
41,Teacher,16716,10,8,0.16,8,33,16,8,Bad,4116,0.34,84,0
39,Scientist,30450,6,7,0.08,3,27,15,1,Standard,203,0.24,249,1
54,Scientist,22116,4,4,0.17,2,9,16,5,Standard,1099,0.29,269,2
28,Scientist,48181,8,8,0.34,4,10,10,9,Standard,2623,0.31,82,1
40,Teacher,106543,6,6,0.19,2,4,9,8,Standard,491,0.39,170,1
26,Media_Manager,7006,8,5,0.17,3,43,20,6,Bad,1363,0.35,148,1
25,Writer,59237,10,7,0.18,8,19,22,15,Bad,1593,0.31,159,0
54,Writer,120789,5,6,0.09,0,9,10,2,Standard,1015,0.39,322,1
37,Journalist,34425,7,6,0.18,3,26,17,3,Standard,29,0.34,257,1
46,Engineer,131890,1,3,0.07,4,15,7,4,Good,244,0.38,196,1
30,Architect,88331,8,5,0.05,0,6,8,4,Good,791,0.29,358,1
35,Architect,40206,3,3,0.15,1,26,10,3,Standard,736,0.26,371,1
42,Entrepreneur,20460,10,8,0.31,5,57,19,11,Bad,3580,0.36,131,2
40,Lawyer,16138,8,7,0.16,5,27,14,13,Standard,1278,0.32,214,0
36,Engineer,53872,5,4,0.16,2,30,9,2,Standard,329,0.31,290,0
21,Accountant,19997,8,8,0.27,7,37,25,10,Bad,3723,0.35,36,0
30,Media_Manager,16579,10,7,0.27,8,56,24,14,Bad,1790,0.26,108,0
45,Mechanic,123511,8,3,0.15,4,13,11,5,Standard,1350,0.37,267,1
35,Journalist,29369,5,4,0.08,2,32,14,11,Standard,1605,0.34,242,1
34,Scientist,118047,2,2,0.01,3,12,1,7,Good,776,0.39,372,1
41,Musician,63353,9,8,0.15,8,21,23,9,Bad,4362,0.24,17,1
24,Accountant,10277,6,6,0.14,7,29,14,8,Standard,1248,0.27,101,1
32,Architect,20059,3,7,0.05,4,14,10,2,Good,841,0.39,376,1
41,Architect,35873,9,5,0.18,3,27,12,11,Bad,2336,0.39,228,0
56,Architect,165774,0,7,0.12,2,0,3,5,Good,1171,0.36,194,1
30,Writer,19212,6,8,0.18,4,25,7,16,Standard,1755,0.28,206,0
45,Engineer,72322,8,5,0.2,7,21,22,10,Bad,1872,0.28,204,1
41,Doctor,45238,7,6,0.07,7,25,9,13,Standard,1017,0.35,118,2
36,Teacher,133377,0,5,0.05,2,1,5,3,Good,1131,0.41,273,0
34,Journalist,17791,10,6,0.34,8,32,15,11,Bad,1682,0.33,137,0
32,Engineer,41655,3,4,0.05,2,28,21,4,Standard,1240,0.33,354,0
35,Lawyer,20380,0,1,0.01,2,2,0,1,Good,156,0.32,255,2
25,Accountant,36753,9,10,0.32,4,18,13,6,Standard,2153,0.28,118,0
41,Developer,75602,8,3,0.01,4,27,16,1,Good,957,0.41,240,2
52,Scientist,80362,5,5,0.16,4,22,11,6,Standard,60,0.4,344,2
45,Entrepreneur,68056,10,8,0.23,6,57,12,9,Standard,1681,0.4,117,1
44,Doctor,14080,3,5,0.3,4,8,15,10,Standard,1334,0.25,136,0
27,Accountant,48428,6,5,0.34,9,38,22,9,Bad,4152,0.28,69,0
23,Journalist,42384,3,4,0.04,0,21,19,5,Standard,887,0.27,288,0
23,Teacher,8086,2,7,0.22,2,10,23,12,Standard,2468,0.3,122,0
21,Writer,49178,8,4,0.09,4,14,16,1,Standard,1484,0.27,321,1
34,Accountant,9009,8,5,0.26,3,7,6,13,Standard,1941,0.34,170,0
27,Teacher,39471,5,3,0.21,4,14,12,8,Standard,2244,0.33,167,0
22,Writer,49598,7,5,0.2,6,40,23,9,Bad,3097,0.29,162,1
28,Mechanic,15322,9,8,0.26,7,26,20,11,Bad,2669,0.36,170,1
32,Accountant,26217,8,3,0.18,2,11,17,4,Standard,1135,0.29,328,1
45,Developer,63501,9,8,0.21,2,18,20,13,Bad,2056,0.24,123,0
21,Journalist,20066,7,3,0.1,4,20,9,9,Standard,491,0.32,214,1
50,Engineer,148786,4,4,0.04,3,11,10,2,Good,399,0.28,292,2
25,Journalist,58940,5,3,0.18,6,17,14,9,Standard,348,0.35,179,2
34,Writer,8312,6,4,0.12,4,20,17,12,Standard,1803,0.24,158,0
32,Journalist,120348,7,5,0.08,4,29,13,4,Standard,166,0.38,371,1
21,Media_Manager,77936,5,6,0.15,3,9,10,5,Standard,314,0.37,278,1
33,Accountant,177887,4,3,0.03,0,2,6,7,Good,925,0.41,323,2
28,Writer,20677,3,5,0.2,5,29,17,8,Standard,2374,0.35,232,0
45,Mechanic,63093,4,3,0.07,3,19,13,6,Standard,1441,0.41,106,1
43,Doctor,99480,8,5,0.17,3,27,8,2,Standard,1287,0.28,300,1
28,Journalist,17273,9,7,0.31,5,17,20,11,Bad,2195,0.25,176,0
36,Lawyer,18843,7,6,0.07,5,5,8,7,Standard,1266,0.4,239,1
38,Teacher,84660,4,4,0.12,1,15,0,3,Good,702,0.37,330,2
33,Engineer,77335,3,4,0.19,4,29,20,4,Standard,284,0.39,359,1
25,Writer,23613,6,7,0.06,3,12,11,4,Standard,428,0.38,332,1
44,Entrepreneur,16053,8,6,0.24,5,27,18,12,Bad,2107,0.37,194,0
35,Teacher,128189,2,7,0.07,2,5,1,2,Good,913,0.27,375,1
50,Doctor,24667,8,6,0.16,3,10,15,5,Standard,722,0.38,238,0
40,Mechanic,9767,5,7,0.03,1,20,20,4,Good,327,0.31,191,1
31,Doctor,14292,8,7,0.23,9,56,21,11,Bad,1975,0.38,99,0
33,Journalist,89239,0,4,0.11,0,6,1,1,Good,590,0.43,284,1
39,Doctor,34680,3,3,0.18,0,20,11,5,Standard,551,0.26,330,1
22,Doctor,23195,8,6,0.14,5,6,11,8,Standard,458,0.3,202,1
35,Entrepreneur,20516,5,7,0.17,4,8,14,1,Standard,232,0.32,224,2
55,Writer,76046,7,3,0.16,3,17,19,9,Standard,91,0.23,368,1
43,Writer,17602,9,10,0.29,6,47,17,7,Standard,2158,0.26,207,0
24,Media_Manager,70779,1,4,0.09,4,14,2,4,Good,1340,0.26,257,2
29,Teacher,20377,6,5,0.15,2,21,17,6,Standard,1490,0.25,135,0
42,Lawyer,36151,1,3,0.12,3,3,6,8,Good,563,0.3,284,1
52,Lawyer,35724,5,3,0.07,4,32,14,1,Good,18,0.27,304,1
27,Scientist,14276,7,8,0.18,7,43,18,7,Bad,4400,0.38,160,0
24,Mechanic,64249,7,7,0.24,7,28,13,11,Standard,1450,0.34,171,0
23,Musician,15680,7,9,0.16,4,36,18,15,Bad,1823,0.33,218,1
32,Journalist,34153,6,7,0.17,2,23,14,4,Standard,226,0.37,231,2
27,Entrepreneur,76113,7,6,0.16,0,12,16,5,Standard,1127,0.39,330,1
27,Media_Manager,17028,4,2,0.04,0,3,3,5,Good,43,0.35,369,1
39,Developer,15968,7,7,0.21,9,37,21,14,Bad,4912,0.4,148,0
40,Entrepreneur,74499,6,5,0.07,4,10,17,11,Standard,235,0.27,239,1
46,Architect,170131,5,3,0.04,0,10,9,6,Good,798,0.45,375,1
31,Architect,16154,8,8,0.29,5,28,20,15,Bad,1426,0.26,197,0
38,Scientist,28050,6,5,0.33,7,28,19,11,Bad,3534,0.24,104,1
35,Teacher,98887,0,5,0.01,1,13,2,5,Good,1496,0.37,273,0
45,Engineer,51200,7,9,0.22,5,48,22,7,Bad,4126,0.35,161,0
39,Writer,28315,10,8,0.23,3,59,23,14,Bad,2207,0.3,231,1
38,Developer,91642,7,5,0.06,1,23,8,0,Standard,543,0.34,315,1
45,Entrepreneur,65793,6,3,0.11,4,22,19,6,Standard,1494,0.26,150,0
39,Accountant,8317,3,5,0.09,2,19,20,10,Standard,457,0.32,232,1
41,Accountant,14962,7,9,0.33,8,26,20,12,Bad,1945,0.27,245,0
25,Lawyer,16497,8,6,0.22,2,51,17,10,Bad,2532,0.39,203,1
34,Musician,107275,6,7,0.06,0,19,10,5,Good,174,0.38,213,2
56,Engineer,107458,8,3,0.07,1,17,7,1,Good,244,0.42,390,2
32,Doctor,17161,6,3,0.09,4,25,11,11,Standard,743,0.31,210,1
24,Teacher,40198,4,6,0.1,2,6,20,1,Standard,530,0.3,340,1
42,Lawyer,107451,0,5,0.11,1,7,10,3,Good,671,0.34,326,2
38,Accountant,12062,4,3,0.13,3,14,16,10,Standard,1334,0.36,237,1
22,Scientist,27347,8,3,0.07,1,12,9,11,Standard,1274,0.29,154,1
42,Writer,47899,3,5,0.23,4,13,12,11,Standard,2359,0.34,148,0
41,Lawyer,15551,6,3,0.13,6,8,10,6,Standard,1901,0.35,192,1
22,Teacher,88220,2,1,0.11,0,13,0,1,Good,617,0.35,371,1
51,Musician,138142,0,5,0.02,4,3,2,3,Good,174,0.26,213,1
52,Entrepreneur,100058,7,5,0.05,4,19,18,6,Standard,1109,0.41,195,1
23,Media_Manager,86676,7,5,0.05,7,29,19,6,Standard,1066,0.32,106,1
26,Manager,26281,8,3,0.16,3,30,20,7,Standard,267,0.32,197,1
40,Teacher,14407,10,8,0.3,6,59,21,11,Bad,4283,0.34,9,1
27,Scientist,43452,3,6,0.07,5,30,9,11,Standard,859,0.29,123,1
43,Engineer,64613,10,7,0.33,5,40,18,14,Standard,1522,0.32,131,1
26,Doctor,163380,3,3,0.1,2,5,1,7,Good,340,0.33,250,0
33,Teacher,179948,0,5,0.04,3,30,0,4,Good,1104,0.27,381,0
32,Doctor,31323,10,5,0.16,7,54,19,14,Bad,1620,0.34,158,0
41,Journalist,19620,3,5,0.14,3,17,11,4,Standard,168,0.28,209,0
44,Mechanic,18957,2,5,0.03,2,2,2,3,Good,288,0.38,213,1
29,Doctor,7981,9,5,0.22,9,46,17,9,Bad,4064,0.39,11,0
36,Developer,10987,4,4,0.03,4,9,8,6,Good,1384,0.23,386,2
26,Developer,57765,3,6,0.13,3,28,13,5,Standard,1276,0.26,156,1
36,Lawyer,147221,8,4,0.2,4,9,15,4,Standard,722,0.32,311,2
53,Mechanic,105997,3,2,0.08,0,9,3,5,Good,1023,0.32,395,2
34,Developer,91308,3,7,0.17,3,15,9,5,Standard,1382,0.31,399,2
27,Teacher,74268,5,5,0.15,2,16,20,11,Standard,1764,0.34,168,2
43,Teacher,86092,7,3,0.14,1,7,19,4,Standard,707,0.27,305,1
43,Architect,15952,5,1,0.03,3,13,9,6,Good,645,0.25,192,2
43,Mechanic,78999,8,5,0.2,4,42,27,16,Bad,2062,0.37,117,0
33,Scientist,44360,3,4,0.13,0,27,16,7,Standard,565,0.31,371,1
35,Writer,40602,4,6,0.14,3,11,14,7,Standard,1314,0.27,364,1
43,Accountant,56370,4,6,0.03,4,18,0,3,Good,726,0.29,219,0
27,Mechanic,64720,4,4,0.02,3,11,1,6,Good,1425,0.3,399,2
43,Entrepreneur,63876,6,5,0.27,5,35,23,16,Bad,3886,0.35,15,0
51,Lawyer,20871,3,5,0.06,0,17,11,0,Good,364,0.26,189,2
28,Teacher,70099,1,1,0.1,3,5,6,5,Good,498,0.29,292,2
42,Scientist,22416,0,6,0.03,3,14,11,2,Good,397,0.32,237,1
44,Doctor,74820,9,6,0.27,5,19,17,9,Bad,2532,0.29,38,0
53,Writer,29462,5,5,0.08,1,29,19,4,Standard,1477,0.36,286,1
26,Musician,8918,7,6,0.27,8,40,14,10,Bad,1912,0.25,130,1
55,Lawyer,129903,7,6,0.2,1,12,10,3,Standard,1227,0.38,288,1
26,Entrepreneur,54275,7,10,0.3,6,16,16,15,Bad,4569,0.28,166,0
39,Writer,8545,8,9,0.31,6,15,20,8,Bad,4953,0.35,128,1
46,Lawyer,32017,7,7,0.08,4,8,19,9,Standard,776,0.37,129,0
36,Developer,110064,5,4,0.05,2,28,19,1,Standard,456,0.38,267,1
24,Accountant,83330,10,5,0.33,9,20,19,10,Bad,1538,0.37,216,1
25,Developer,8422,3,5,0.14,4,16,20,13,Standard,62,0.4,94,1
53,Journalist,60781,8,6,0.09,0,20,13,0,Good,1078,0.31,294,2
52,Mechanic,11855,6,6,0.17,1,13,10,5,Standard,735,0.33,214,0
45,Media_Manager,76208,5,7,0.13,1,15,16,3,Standard,1068,0.29,272,1
30,Architect,23088,7,4,0.18,3,20,15,8,Standard,925,0.28,77,1
41,Musician,33978,5,5,0.06,3,30,12,7,Standard,1082,0.38,195,1
37,Accountant,9546,7,3,0.05,6,28,15,8,Standard,1938,0.37,137,0
51,Manager,21324,0,7,0.03,4,2,13,6,Good,361,0.34,303,1
23,Writer,16803,8,5,0.25,3,28,17,7,Standard,1664,0.37,194,0
30,Manager,78390,9,7,0.21,8,50,19,7,Bad,4298,0.38,101,0
22,Lawyer,131235,3,4,0.04,4,3,7,4,Good,1048,0.42,272,2
37,Journalist,57827,3,7,0.12,1,25,10,8,Standard,1153,0.4,204,1
41,Accountant,56604,6,8,0.19,9,20,19,11,Bad,4870,0.34,35,0
31,Architect,37442,0,5,0.11,3,11,8,4,Good,1393,0.36,334,0
30,Lawyer,177907,0,6,0.06,0,8,10,0,Good,685,0.46,374,1
36,Journalist,31911,1,4,0.04,4,16,11,5,Good,737,0.29,360,2
41,Entrepreneur,96910,7,6,0.2,2,22,20,7,Standard,456,0.4,359,1
29,Lawyer,20790,2,7,0.12,4,4,8,5,Good,695,0.3,279,0
37,Media_Manager,18244,7,4,0.15,7,8,18,7,Standard,1580,0.34,197,0
31,Writer,95999,7,3,0.07,0,26,20,6,Standard,1090,0.29,284,1
24,Mechanic,68988,5,4,0.07,2,14,4,6,Good,1106,0.27,388,1
48,Accountant,69869,4,5,0.13,2,13,19,0,Standard,220,0.38,402,0
39,Teacher,15707,4,4,0.13,1,18,10,10,Standard,1382,0.32,98,1
38,Scientist,41176,0,4,0.11,2,4,4,5,Good,46,0.32,256,1
35,Developer,8631,8,8,0.18,8,47,25,14,Bad,4290,0.39,155,1
21,Doctor,55907,3,9,0.15,5,6,11,15,Standard,1474,0.32,234,1
43,Journalist,84114,8,4,0.12,3,6,16,7,Standard,1080,0.34,374,1
36,Teacher,8155,9,5,0.27,6,33,17,15,Bad,3090,0.36,149,1
27,Developer,138722,5,4,0.03,0,2,6,9,Good,1474,0.42,260,1
22,Teacher,29880,4,6,0.14,0,17,16,2,Standard,1262,0.27,374,1
28,Media_Manager,70218,8,3,0.06,7,28,10,5,Standard,1476,0.34,88,2
52,Mechanic,38694,2,3,0.02,3,3,11,2,Good,711,0.31,394,2
47,Engineer,84074,0,1,0.06,4,4,3,5,Good,396,0.36,342,2
34,Teacher,81427,2,2,0.03,4,3,0,1,Good,17,0.24,227,2
43,Musician,21039,3,3,0.05,3,27,10,4,Standard,659,0.31,78,1
45,Developer,82402,2,7,0.02,4,7,8,6,Good,733,0.4,232,2
54,Accountant,41070,2,2,0.07,3,6,12,1,Good,1431,0.38,249,2
24,Teacher,72207,6,7,0.21,5,44,28,16,Bad,1803,0.34,160,0
42,Mechanic,82196,8,5,0.12,0,26,8,0,Standard,888,0.38,280,1
24,Teacher,81091,9,6,0.25,9,22,19,10,Bad,1794,0.27,119,0
36,Architect,32881,4,7,0.1,2,11,1,0,Good,479,0.28,230,1
46,Architect,64118,4,7,0.33,6,29,11,9,Standard,1675,0.29,154,0
32,Scientist,7944,8,8,0.18,2,26,20,12,Bad,1807,0.26,138,0
47,Media_Manager,88983,2,3,0.09,1,10,1,4,Good,1450,0.4,322,1
50,Developer,19199,3,1,0.04,2,3,6,3,Good,399,0.38,318,2
42,Engineer,34019,6,5,0.29,7,56,16,12,Bad,1747,0.36,186,0
33,Engineer,9211,7,6,0.23,7,17,17,9,Bad,1881,0.38,119,0
36,Teacher,8961,6,7,0.23,6,27,17,13,Bad,3513,0.38,174,0
41,Journalist,97059,3,2,0.09,0,9,10,5,Good,192,0.4,401,2
41,Lawyer,17122,7,5,0.12,2,14,16,9,Standard,1663,0.32,141,1
25,Musician,61664,6,3,0.16,4,13,15,11,Standard,218,0.31,353,1
39,Teacher,56157,8,9,0.31,5,38,23,13,Bad,3403,0.23,155,1
53,Manager,71305,8,4,0.18,0,17,15,5,Standard,1004,0.37,281,1
33,Writer,100716,8,4,0.17,0,7,8,6,Standard,605,0.26,200,0
45,Scientist,20261,7,7,0.16,7,54,17,10,Bad,1300,0.27,177,0
23,Architect,33882,6,7,0.05,2,8,10,6,Standard,1240,0.4,108,1
45,Mechanic,30909,4,6,0.05,1,8,13,4,Standard,1202,0.41,249,1
28,Doctor,162144,1,6,0.05,1,22,7,5,Good,80,0.47,209,1
31,Teacher,35952,0,4,0.06,0,14,9,4,Good,480,0.38,214,2
34,Entrepreneur,21964,5,2,0.11,3,1,5,5,Good,1151,0.31,398,2
40,Scientist,44941,4,6,0.03,1,4,7,7,Good,1150,0.24,374,2
35,Accountant,66749,6,4,0.09,3,25,12,10,Standard,303,0.33,144,1
27,Mechanic,20060,6,5,0.34,9,15,22,16,Bad,2844,0.25,60,1
36,Manager,12332,7,7,0.09,4,11,13,4,Standard,1169,0.36,191,2
29,Entrepreneur,85926,3,7,0.08,1,28,16,4,Standard,542,0.33,378,1
54,Teacher,145917,8,5,0.05,2,13,12,7,Good,500,0.37,256,1
49,Manager,39337,2,7,0.02,2,15,5,2,Good,511,0.33,336,0
52,Musician,101583,5,7,0.1,4,8,10,5,Standard,50,0.28,292,1
46,Entrepreneur,62719,1,7,0.01,2,13,3,5,Good,73,0.33,365,1
26,Engineer,143252,5,7,0.1,4,21,10,1,Good,1186,0.35,341,1
43,Lawyer,41896,5,7,0.01,4,22,9,5,Good,317,0.36,329,0
26,Entrepreneur,62115,3,7,0.17,5,24,18,10,Standard,1724,0.4,98,1
28,Developer,136900,6,4,0.1,3,25,19,0,Good,1327,0.29,370,0
44,Architect,66516,7,6,0.17,3,10,14,6,Standard,32,0.39,213,0
23,Writer,8557,8,6,0.22,2,41,13,11,Bad,1767,0.35,144,0
21,Entrepreneur,8294,7,7,0.26,7,6,11,4,Standard,1756,0.25,234,0
39,Developer,14896,8,10,0.3,8,53,24,11,Bad,1644,0.38,165,0
27,Musician,79741,3,7,0.1,4,7,7,4,Good,227,0.24,303,1
42,Musician,60071,6,9,0.2,6,60,25,13,Bad,3619,0.37,92,1
28,Entrepreneur,16538,10,5,0.16,7,43,16,9,Bad,3843,0.34,28,1
31,Media_Manager,59086,6,6,0.3,7,21,22,6,Bad,3207,0.35,90,0
39,Developer,26282,7,5,0.17,2,23,16,4,Standard,1007,0.32,208,2
23,Doctor,14790,5,7,0.17,1,5,15,6,Standard,1382,0.37,74,0
39,Entrepreneur,71212,7,6,0.3,8,50,22,13,Bad,3744,0.25,108,1
40,Developer,57296,7,10,0.21,2,57,20,12,Bad,2371,0.24,150,0
21,Developer,42710,8,6,0.13,0,21,12,4,Standard,1172,0.25,218,2
38,Writer,73355,3,7,0.12,1,16,14,7,Standard,998,0.32,342,1
37,Media_Manager,82999,5,7,0.08,2,13,5,2,Good,1495,0.35,220,0
22,Media_Manager,88535,5,7,0.17,5,16,14,7,Standard,1499,0.27,166,1
39,Mechanic,69102,8,3,0.15,1,10,15,5,Standard,106,0.3,249,2
28,Writer,28193,6,3,0.02,4,35,20,4,Standard,1099,0.23,204,1
43,Entrepreneur,21637,3,5,0.09,0,6,0,3,Good,999,0.31,383,2
26,Mechanic,20380,8,3,0.2,5,6,13,12,Standard,153,0.35,164,1
28,Lawyer,20293,5,7,0.29,4,9,19,11,Standard,1972,0.31,104,0
43,Teacher,38060,6,10,0.22,6,55,24,11,Bad,2817,0.38,58,1
36,Engineer,77470,1,1,0.06,2,0,1,3,Good,262,0.36,370,2
34,Scientist,39883,7,6,0.28,9,32,16,9,Bad,4838,0.35,23,1
43,Architect,36690,3,3,0.09,6,10,17,6,Standard,874,0.35,202,1
44,Doctor,21450,2,5,0.1,3,6,8,1,Good,123,0.26,401,1
27,Architect,32729,6,3,0.14,4,7,15,9,Standard,325,0.35,372,1
44,Musician,32012,4,5,0.09,3,1,7,8,Good,7,0.31,251,1
45,Architect,28840,7,7,0.15,0,9,11,0,Standard,196,0.41,363,1
52,Accountant,94216,3,6,0.05,1,22,16,2,Standard,355,0.27,268,0
47,Developer,101296,3,4,0.04,3,14,3,1,Good,807,0.36,194,2
33,Lawyer,7174,10,8,0.25,7,47,24,12,Bad,4265,0.38,76,1
37,Architect,118062,0,1,0.07,0,7,0,1,Good,1393,0.31,358,1
45,Musician,7012,8,6,0.2,5,38,24,10,Bad,4784,0.33,116,0
34,Manager,89424,5,5,0.04,4,23,10,4,Good,839,0.25,311,0
40,Entrepreneur,10341,7,6,0.16,8,41,23,14,Bad,2712,0.35,100,0
35,Manager,19213,9,8,0.28,3,58,15,12,Bad,1576,0.27,218,0
38,Writer,109110,0,1,0.04,4,8,1,2,Good,411,0.33,195,1
35,Media_Manager,67951,8,3,0.14,2,9,8,5,Standard,1022,0.32,321,0
21,Entrepreneur,88620,1,5,0.1,4,15,3,0,Good,82,0.3,316,1
31,Engineer,12025,5,4,0.17,4,17,14,9,Standard,843,0.36,258,1
50,Media_Manager,16558,3,7,0.1,3,5,2,1,Good,15,0.31,236,1
30,Accountant,83037,8,9,0.19,6,21,15,9,Standard,1446,0.3,111,0
35,Developer,73044,7,9,0.3,5,26,22,10,Bad,2818,0.38,77,0
22,Teacher,40406,5,5,0.32,7,23,13,8,Standard,1309,0.34,92,0
29,Media_Manager,95099,6,7,0.12,4,15,15,4,Standard,210,0.36,356,1
28,Developer,133949,5,5,0.08,0,0,1,5,Good,1454,0.45,222,2
27,Scientist,41160,6,9,0.18,3,38,21,8,Bad,1972,0.38,137,0
21,Developer,27956,5,5,0.2,2,21,7,8,Standard,249,0.36,350,1
40,Lawyer,35417,0,3,0.03,2,5,3,3,Good,364,0.39,318,1
36,Teacher,69051,4,7,0.09,2,12,8,8,Standard,1396,0.25,194,1
26,Scientist,111456,1,7,0.07,3,4,8,4,Good,317,0.36,364,2
51,Accountant,76353,0,6,0.04,1,10,8,8,Good,752,0.36,371,1
44,Accountant,19795,3,3,0.12,1,27,13,2,Standard,582,0.39,327,2
22,Engineer,15652,1,5,0.05,1,10,5,2,Good,37,0.31,365,2
42,Musician,87027,1,6,0.05,3,30,8,2,Good,884,0.4,213,0
49,Manager,16523,1,4,0.01,4,8,8,4,Good,455,0.32,311,1
39,Developer,20226,8,6,0.14,2,28,9,13,Standard,767,0.32,111,1
29,Entrepreneur,63030,10,7,0.31,6,27,13,11,Standard,1767,0.36,179,1
28,Engineer,41415,6,5,0.31,5,26,18,15,Standard,2186,0.31,236,0
25,Writer,7304,10,9,0.33,3,28,19,6,Bad,1991,0.24,84,0
29,Architect,30404,7,8,0.16,6,25,21,10,Bad,1672,0.26,119,0
31,Lawyer,90411,7,3,0.16,1,21,11,5,Standard,472,0.31,364,1
48,Engineer,77480,4,6,0.04,2,5,19,8,Good,1311,0.4,351,1
23,Musician,91570,3,7,0.2,3,25,10,6,Standard,448,0.37,147,1
30,Media_Manager,44120,2,3,0.12,3,5,0,2,Good,15,0.39,335,1
21,Accountant,18438,0,4,0.1,1,6,11,3,Good,435,0.24,384,0
25,Architect,66681,2,1,0.11,0,4,12,2,Good,679,0.3,311,1
52,Musician,87636,4,1,0.04,2,3,2,3,Good,202,0.4,365,1
43,Entrepreneur,16069,3,4,0.2,2,30,12,9,Standard,2550,0.36,224,1
29,Musician,21414,5,2,0.05,3,14,6,4,Good,39,0.24,314,1
36,Manager,94934,2,5,0.03,4,11,11,0,Good,975,0.3,280,1
24,Media_Manager,61695,1,4,0.02,3,0,1,8,Good,654,0.32,402,1
33,Doctor,137714,5,4,0.1,4,30,9,2,Good,1354,0.31,273,1
25,Media_Manager,22251,4,2,0.06,3,13,7,1,Good,310,0.38,260,2
33,Scientist,9110,7,7,0.33,6,42,24,12,Bad,1814,0.39,233,0
38,Manager,43644,6,8,0.25,5,30,21,11,Bad,2203,0.36,126,0
28,Writer,73339,4,4,0.17,3,33,12,3,Standard,1444,0.36,250,1
22,Accountant,35260,0,6,0.05,4,1,0,2,Good,51,0.31,358,1
43,Doctor,120450,2,3,0.11,4,15,1,5,Good,503,0.27,304,2
43,Writer,144037,6,6,0.09,2,27,10,3,Standard,696,0.38,353,1
24,Journalist,47270,7,9,0.29,4,24,17,8,Bad,1934,0.41,222,0
54,Mechanic,133394,5,4,0.1,4,0,11,2,Good,948,0.32,190,1
41,Scientist,60182,6,7,0.05,7,33,9,6,Standard,1742,0.35,231,0
38,Writer,102212,7,5,0.16,5,26,15,11,Standard,657,0.35,225,1
54,Architect,12241,6,6,0.12,3,25,19,1,Standard,89,0.35,286,1
33,Mechanic,81402,7,5,0.34,9,53,21,8,Bad,2438,0.35,192,0
43,Accountant,68266,7,4,0.1,3,22,9,2,Good,1145,0.38,363,2
35,Lawyer,30132,7,3,0.1,0,24,21,7,Standard,162,0.24,95,1
35,Musician,60788,8,7,0.14,0,29,10,6,Standard,1463,0.36,207,0
32,Doctor,14219,10,5,0.23,7,38,14,10,Bad,3628,0.22,40,1
42,Lawyer,32148,8,5,0.33,7,25,18,11,Standard,2699,0.3,214,0
42,Entrepreneur,8856,6,5,0.29,5,22,19,8,Bad,2034,0.38,80,0
34,Media_Manager,43436,0,1,0.05,2,6,2,4,Good,63,0.26,210,2
24,Manager,42147,5,4,0.02,2,9,9,7,Good,333,0.35,280,2
37,Entrepreneur,54842,8,9,0.29,7,29,15,11,Bad,3475,0.29,36,1
22,Lawyer,37116,3,7,0.32,5,21,22,10,Standard,1353,0.29,74,1
24,Entrepreneur,69024,9,7,0.27,7,42,25,11,Bad,4612,0.28,58,0
25,Musician,14402,6,6,0.28,8,56,13,13,Bad,4789,0.33,94,0
28,Entrepreneur,19653,9,5,0.25,7,28,20,11,Bad,3838,0.33,167,0
32,Journalist,142737,1,2,0.04,3,6,6,4,Good,1184,0.41,298,2
